9,0.002122935,0.0022236195,0.00025229406,0.0024209935,0.000110227105,0.0005562573,0.0019812952,0.00441527,0.0017983028,0.00095412566,0.0065614637,0.0037983241,0.0016413371,0.0036526124,0.0043634954,0.0038348415,0.010300455,0.024515705,9.439365e-05,0.0020806713,0.0056866077,0.0037699346,0.00024437252,8.311322e-05,0.0012052684,0.004154375,0.0014326791,0.0063116127,0.0028159919,0.0046563298,0.00058138254,0.0019117882,0.010312048,0.0049444465,0.003180639,0.0024605878,0.00027035837,0.00836734,0.0045895376,0.0072763297,0.005842004,0.0016376812,0.0031208768,0.0057690428,0.01157263,0.0037613276,0.0057912543,2.3973515e-05,0.0011908254,0.006885793,0.014309468,0.008291832,0.005663654,0.0020234063,0.0014973227,0.013712499,0.0003507583,0.00052433414,2.236544e-05,0.002314026,0.00508231,0.002186852,0.0016833039,0.002363441,0.0017761489,0.042489283,0.0004360578,0.0064574326,0.004651417,0.015300125,0.00033494932,0.0032648635,0.008562787,0.00039195296,0.035502862,0.093473874,0.008364234,0.0048685507,0.0022173696,0.0033369013,0.052252807,0.011331515,0.0026597236,0.014510969,0.009711674,0.013172201,0.005623515,0.0052579604,0.014338305,0.0047330377,0.0019007458,0.0012531488,0.0037720092,0.048216708,0.019074578,0.0010006542,0.03045474,0.0035851097,0.0044289366
10,0.0014654876,0.00292341,0.00019030146,0.0023148577,0.00013838234,0.00041705047,0.0015629759,0.007495923,0.0035846473,0.0033514025,0.0035151101,0.015817663,0.002594427,0.0024761476,0.0023968492,0.0039097136,0.0070255515,0.010246061,0.00012238763,0.0012680879,0.0022784048,0.0030320087,0.00010096971,8.280823e-05,0.0030462274,0.0042941375,4.886053e-05,0.008169605,0.002827389,0.0012963658,0.0011081322,0.0015624366,0.0034377412,0.00082964014,0.00021142873,0.0016195156,0.0013842352,0.005159307,0.0068848063,0.014246418,0.00809001,0.013897054,0.002775892,0.008038557,0.008939769,0.00377243,0.008375703,0.0001691494,0.00052546634,0.0052790707,0.0059181345,0.0068252767,0.0076783192,0.0055633686,0.0018520756,0.009311785,0.0012522752,0.00030628755,5.5299383e-06,0.008707276,0.008934434,0.0009946643,0.000934159,0.0038895481,0.0039011894,0.043485172,0.0015388461,0.0065544653,0.012366866,0.0043670046,0.00020691263,4.8092472e-05,0.01102248,0.00041421628,0.009278382,0.033009313,0.0060775448,0.0065499702,0.011362214,0.01703718,0.008336758,0.018575732,0.0067785215,0.0031428093,0.0012792897,0.0030599197,0.003102533,0.0124197295,0.004807428,0.006345541,0.029718246,0.00645742,0.004909469,0.0010340654,0.023254342,0.009652814,0.0034985722,0.004038541,0.0018744747
11,0.0009874156,0.0026751151,0.00027344117,0.0024574238,8.675041e-05,0.0001825843,0.0038205395,0.0058704847,0.0007088931,0.0022425568,0.0039684833,0.00193848,0.0028718219,0.0025941764,0.006187806,0.0045767287,0.007207728,0.012096905,0.00011698366,0.0019521406,0.0023654015,0.0113973245,2.012926e-05,0.00016001047,0.002470914,0.0025277985,0.0001604882,0.0076087103,0.0016996274,0.001377004,0.0013728392,0.00058815966,0.0012935731,0.0061726696,0.00080195063,0.0037194574,0.0012498538,0.0039501064,0.002500666,0.010700217,0.0070595653,0.0014771421,0.0023452656,0.008584271,0.0071026185,0.004033051,0.0021208487,5.3513526e-05,0.00049582345,0.006982206,0.002855841,0.0071646725,0.003157087,0.0042157825,0.0041797026,0.018678453,0.004339407,3.323273e-05,0.0001850895,0.0036786892,0.016821995,0.0010362953,0.0008281101,0.0033684843,0.0019902638,0.008929482,0.0014599574,0.006181947,0.0043414403,0.002307614,0.00018192659,0.00038997416,0.0027625225,3.0690426e-05,0.012251007,0.0006093832,0.0069750496,0.0013827604,0.009986797,0.008077247,0.05645667,0.0025992782,0.0050991643,0.011999912,0.011104096,0.007688028,0.0023588464,0.0007028829,0.00038477298,0.006426079,0.00048418378,0.0026908228,0.0031425215,0.04718654,0.011296286,0.0020866175,9.353286e-06,0.0048829243,0.00025463148
12,0.0010004361,0.0030036967,0.00010168403,0.0013893833,0.00011085092,0.0002696572,0.0030604815,0.0037701777,0.0005562568,0.0023814794,0.0031696614,0.011882706,0.0026783056,0.0031914723,0.0016820092,0.00042691742,0.009750165,0.010033662,3.1751202e-05,0.0006018583,0.00632867,0.0067753303,9.515748e-05,0.00013850935,0.0018102428,0.0026358608,0.00028656767,0.006722818,0.0059336354,0.057566877,0.00066294527,0.0013978293,0.0032110577,0.007175123,0.0011936718,0.0014599274,0.00024642964,0.004941153,0.0017666137,0.004389188,0.0020430486,0.00077976444,0.003659187,0.00707011,0.0043805805,0.00041797556,0.0014275578,2.4286604e-05,0.00089764,0.006627515,0.0032359262,0.008927201,0.0040215724,0.010570405,0.0014852921,0.012015719,0.004185394,0.00059160293,8.329707e-05,0.003941932,0.0036309266,0.00030741518,0.0008629282,0.0020506915,0.0020558797,0.010081663,0.0002814365,0.009853553,0.009820525,0.0010600402,0.0015604896,0.00050509465,0.0038273975,0.0003067858,0.014959462,0.017879626,0.0021184417,0.0055489973,0.0028195456,0.0014257408,0.04119026,0.0013548217,0.003938244,0.0029697362,0.00997504,0.005299623,0.0057222215,0.0067275683,0.007622326,0.0016071344,0.024355298,0.005594626,0.00024394601,0.021069866,0.0016477271,0.0021002162,0.00043387548,0.00083608,0.0006081887
13,0.00057176064,0.003203296,0.00014721896,0.0017201859,6.217984e-05,0.000115887866,0.0032087818,0.0031402768,0.0023074315,0.0032153805,0.0048393547,0.014058436,0.00210756,0.0042420044,0.0033121966,0.0018969142,0.0035792275,0.012390184,3.7329984e-05,0.00080607284,0.0068493974,0.006348224,3.447707e-05,0.00020232779,0.003317095,0.003378487,0.00024341414,0.005179172,0.004700461,0.0510419,0.0018211718,0.0008091407,0.0066837603,0.002777849,0.001182908,0.0067035165,0.00028901524,0.007199078,0.0069531137,0.007620295,0.006374738,0.004558715,0.001618409,0.005636539,0.005238543,0.0018865175,0.004575392,1.8037175e-05,0.0017569718,0.006657952,0.006314848,0.011438361,0.0023083442,0.00462485,0.0020793895,0.01577599,0.0033034552,3.0221763e-05,2.3174053e-08,0.004481127,0.0069375904,0.00025624246,0.0014302083,0.0027889463,0.0017232515,0.017106336,0.0008190682,0.0026918042,0.0029352552,0.020981383,0.00038531446,0.0008948302,0.00269641,0.00011997363,0.007115319,0.01929881,0.006610515,0.0054713804,0.0041088555,0.0029119984,0.010041896,0.008038549,0.008222787,0.0008845051,0.0042827176,0.008297704,0.010839983,0.00029004307,0.0036679627,0.0023393687,0.01723367,0.0039277906,0.0006328522,0.011790702,0.0023824696,0.0007814221,0.0012463521,0.0012503618,0.00025427778
14,0.00046013005,0.0017065525,0.00010519277,0.0018819188,7.1863076e-05,8.9556685e-05,0.004484441,0.004857395,0.0016316826,0.004684538,0.002606389,0.0018576831,0.002227668,0.0008666421,0.0052081146,0.001814005,0.0044762813,0.017633352,9.464578e-05,0.0002953751,0.004101661,0.005312068,1.8588806e-05,0.000281386,0.0030611006,0.0025571757,0.0007244576,0.0038906452,0.005692174,0.015535097,0.0008817196,0.0023917921,0.011219391,0.0016437959,0.0014412523,0.0014589867,0.000119035416,0.0063932696,0.004691208,0.010805691,0.002801558,0.0006118031,0.0012617862,0.0040437677,0.01099128,0.0037525415,0.0019479649,0.0001051087,0.00041147353,0.0014391947,0.008504636,0.0048552426,0.003945081,0.0058306544,0.004198679,0.0056457645,0.0013625207,5.1983727e-05,7.93159e-05,0.0046952553,0.007351046,0.0004524121,0.0022194332,0.003262498,0.0043706084,0.01438162,0.0010516847,0.002063214,0.0058731893,0.008728487,0.000817779,0.0021174487,0.00011768538,0.00053277955,0.006777407,0.0066434103,0.002491849,0.004689831,0.006672534,0.005519267,0.0040395176,0.002480003,0.005169758,0.0052216677,0.00972439,0.006114688,0.0049231816,0.0016694553,0.003839376,0.0009908853,0.007217574,0.0005707235,3.4726465e-05,0.0062318584,0.011936302,0.0038626317,0.00051530404,0.0061830287,0.00075125747
15,0.00036831474,0.0028528261,0.0001274884,0.0018789271,6.157842e-05,0.00019406053,0.0019244656,0.0064162514,0.00023777683,0.0015863606,0.00814231,0.009736249,0.0034693,0.0035791274,0.002985274,0.0049870047,0.006316162,0.0077153854,5.569054e-05,0.00024930004,0.0020267635,0.0034159606,8.372624e-05,0.0006884554,0.0026385894,0.0042241155,0.00026868848,0.006422502,0.0019881462,0.026617946,0.00032842866,0.0017085533,0.0070854393,0.004675632,0.00018271647,0.0042254347,0.00037870728,0.0032133113,0.0019480393,0.00839908,0.008355246,0.0010940987,0.0021060517,0.009688739,0.0071807005,0.0014786058,0.00032265508,7.4014235e-05,0.0007407566,0.0043449015,0.0033866307,0.004175002,0.0021050558,0.0005446096,0.0025716731,0.0038165986,0.0038072753,0.00016975169,4.2666993e-06,0.00632466,0.0053492603,0.00046924694,0.00095789396,0.0026650624,0.0031409983,0.0045259204,0.001010624,0.0023048,0.0011869539,0.005081204,0.0009989468,0.0008604638,0.00015740668,0.00025558542,0.008938151,0.0005518882,0.0036018726,0.0018008989,0.0013264902,0.0032264423,0.019423513,0.0038707955,0.0024761676,0.007985929,0.0027405776,0.0035868257,0.005803066,0.0010737296,0.0029311476,0.0028348258,0.032386657,0.001569773,0.00015788761,0.011277784,0.0030478714,2.993316e-05,0.0008677484,0.00032823256,1.4040354e-05
16,0.00033015604,0.0026755612,0.00015862954,0.0015011927,6.171907e-05,8.394443e-05,0.0030731116,0.0021028128,0.00027536578,0.0023496568,0.004404237,0.002102039,0.0028372968,0.0031211618,0.005475276,0.0027677726,0.0053764977,0.012571492,2.3517578e-06,0.001476798,0.0029563797,0.007682414,5.8943617e-05,0.000383084,0.0028053776,0.0024192263,0.00020705958,0.010399514,0.0022296922,0.04264653,0.0013134575,0.0016442635,7.1639015e-06,0.0043508247,0.00037126255,0.0024474505,0.002436422,0.0036406736,0.0022386739,0.004367233,0.0069946777,0.0071853255,0.003741458,0.011068581,0.009669051,0.0037236172,0.0012679423,8.536563e-06,0.00025174677,0.0034930375,0.004838352,0.003412772,0.0042504314,0.007576985,0.0011175051,0.006132764,0.0022117752,4.755495e-06,4.0636252e-05,0.0056107673,0.0044669854,0.00018720857,0.0013107798,0.0029948617,0.0022941283,0.009059202,0.0001637653,0.0005980846,0.0036857363,0.0007418938,0.0012674531,0.0027103107,0.005420883,8.591987e-05,0.01460699,0.003417197,0.0014903039,0.0037456097,0.0056502447,0.0019194542,0.01831398,0.0026436418,0.006044305,0.003836398,0.002953367,0.0009086989,0.0061837835,0.00103376,0.0007349319,0.001007897,0.014012853,0.0061807893,0.0004943595,0.024220515,5.731309e-05,0.0005787791,0.0019256729,0.0016041624,0.00074353366
17,0.00033273036,0.0019750241,0.00015308084,0.0014521333,7.022337e-05,0.00015624576,0.002764546,0.00255075,0.00027639343,0.0021810646,0.0066955667,0.004232105,0.003728492,0.0017680938,0.0037866374,0.00076596165,0.005836627,0.016286666,7.590939e-06,0.0011229515,0.00330187,0.0042754216,4.5050914e-05,0.00023126218,0.0019593926,0.0035274513,0.00016563947,0.0030497115,0.00039054384,0.016567484,0.0027316527,0.0009488277,0.0012074248,0.004000169,0.00045953132,0.0039487993,5.0141407e-06,0.004130903,0.000671137,0.0062758676,0.005723495,0.007082126,0.0014586552,0.007987509,0.004664586,0.0015640039,0.0020248045,1.6670569e-05,0.0005962371,0.0028214918,0.0039881035,0.004957228,0.0011498702,0.0022968631,0.0034430006,0.009411276,0.0031596683,3.3828914e-05,1.9304047e-05,0.0030463052,0.009980776,0.0008427215,0.0018740038,0.006371243,0.0017309813,0.0069747856,0.0001776364,0.0051380773,0.0023129396,0.0038546436,0.00011816006,0.0003262288,0.002041578,0.00040247786,0.011687557,0.004810803,0.0011036864,0.0071098465,0.0061450102,0.0012673882,0.009952648,0.0040072985,0.0019316172,0.0061647035,0.0025235238,0.002432999,0.0070388378,0.00044086363,0.0028296933,0.00070293184,0.005410909,0.00083657634,0.00051335304,0.01586488,0.00052388204,0.0016454995,7.949123e-06,0.0014316813,0.0007061878
18,0.00028553465,0.0025571864,9.262023e-05,0.0019688297,6.1392246e-05,0.00012450053,0.0028396659,0.0032037443,0.00016073734,0.0026262335,0.004383903,0.004812925,0.0025291366,0.0037234013,0.004624991,0.0026640748,0.006926848,0.0055724704,2.9464092e-05,0.0004658755,0.0020739846,0.008762654,2.5974694e-05,0.0003946285,0.003221348,0.0017854637,0.00019962297,0.0031478545,0.004160428,0.020621521,0.00094799,0.00017015146,0.0051790783,0.004689627,0.00074662495,0.0014978938,0.0013258507,0.0030015942,0.0001985233,0.002010991,0.00014308683,0.00089473685,0.0025914994,0.0076605068,0.0049702614,0.0017397765,0.004191747,8.861934e-06,0.001577501,0.004986986,0.0022683227,0.014452341,0.003638536,0.0029586088,0.0013905354,0.030402578,0.0018445989,5.2022155e-05,7.269581e-06,0.0034569122,0.004658283,0.00034570074,0.0015968044,0.00571067,0.0019433708,0.007518107,0.00090892427,0.0027680635,0.0014228562,0.0072513632,0.00057240593,0.0012331266,0.0011401165,0.00014492904,0.00902892,0.00054791843,0.0027512885,0.0040178476,0.00376177,0.001966455,0.011104329,0.0024993473,0.0036756983,0.0027342325,0.006212033,0.0024062556,0.0023718383,0.00042346027,0.0047346274,0.0007390815,0.012367147,0.0019618175,0.000278303,0.021103615,0.0054248674,0.00060739985,8.657859e-05,0.0005656721,0.0017183169
19,0.00030141603,0.0028102817,0.00012208564,0.0015019558,8.131394e-05,0.00013769929,0.0032929399,0.004311472,7.340244e-05,0.0008115828,0.005103621,0.012613963,0.003987149,0.0029561997,0.0072276327,0.000667759,0.008562896,0.006020209,1.4973287e-05,0.0006151118,0.004415166,0.0064781695,3.9879404e-05,0.000121224926,0.0028425679,0.0012091671,0.00031500612,0.004937893,0.0005256828,0.00010696933,0.0014350886,0.0010586011,3.9467665e-09,0.005986019,0.00045453,0.0030990122,2.352719e-05,0.0031248734,0.00034840716,0.0074511617,0.0015118618,0.000999522,0.00093635713,0.009406134,0.0031977037,0.00068225426,0.002472641,1.834681e-05,0.00017924406,0.0058098943,0.00629172,0.005610627,0.0043600365,0.0025310523,0.0010393072,0.011964394,0.0055165617,5.369108e-05,1.1289822e-05,0.0033125,0.0033444464,6.183799e-05,0.0008374382,0.006149738,0.00077854615,0.0032277636,0.00024155325,0.0012363367,0.002250301,0.007607598,0.0009990023,0.00027179724,0.0050855973,3.0720813e-07,0.0024867703,0.0012139565,0.0021996864,0.005429701,0.0047051525,0.002667572,0.009995576,0.0025621473,0.0009965505,0.007202233,0.0011279897,0.0038099901,0.0056521064,0.0006879773,0.0049467045,0.00027857197,0.0013358803,0.0015900359,0.00010771543,0.007197978,0.0014565274,0.0006424993,0.017798413,0.0014032939,0.0012122262
20,0.00027898446,0.0020409976,0.0001704436,0.0025158012,0.00010032868,0.00012854654,0.004409086,0.0019022459,7.704678e-05,0.0006674576,0.0058276677,0.015574086,0.003704885,0.0033875767,0.0037144998,0.002417153,0.00648333,0.010343073,1.1456337e-05,0.00058096624,0.003696387,0.0031003791,4.8544025e-05,0.00040810712,0.0016240599,0.0011022273,0.00088618614,0.0031495723,0.0044086347,0.00429876,0.0013475914,0.00040256628,0.0004856438,0.003619203,0.00046547118,0.001931968,0.0011436925,0.0022103866,0.00012253551,0.0046105976,0.00087499653,0.0032799456,0.0014549479,0.013550709,0.004970539,0.0016747162,0.0019654506,2.6249309e-05,0.00037211494,0.0036773651,0.003541184,0.0070674242,0.0042866194,0.005325829,0.0016553454,0.016019255,0.0007885805,1.4323315e-05,1.8166425e-05,0.006301035,0.009568651,0.00019465866,0.0013732472,0.0055159396,0.0025616598,0.007989399,0.00063096377,0.00699746,0.00061712053,0.0071736304,0.0008395305,0.00015837849,0.0063478258,0.00036129428,0.0072147236,0.002716607,0.0016314328,0.0032897298,0.0037698504,0.0026944971,0.0040469286,0.0016536949,0.0019146932,0.0052340846,0.004134958,0.0004956866,0.0012437308,0.00019865432,0.0006555426,0.0008877881,0.001178796,0.0020412523,0.00018563904,0.017709985,0.0017482071,0.011265618,0.004700057,0.00024911098,0.00056537165
